TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,Weight,IPC
403,True,4,2048,256,basic,30,1600,0.123457,0.25316709705
403,True,4,2048,256,basic,30,1600,0.123457,0.17417807388
403,False,4,2048,256,basic,30,1600,0.123457,0.24890536141
403,False,4,2048,256,basic,30,1600,0.123457,0.18670031739
403,True,4,2048,256,basic,30,1600,0.395062,0.24453547676
403,False,4,2048,256,basic,30,1600,0.395062,0.24609913215600002
444,True,4,2048,256,basic,30,1600,0.108429,0.23772407675999999
444,False,4,2048,256,basic,30,1600,0.108429,0.24891720242999998
444,True,4,2048,256,basic,30,1600,0.109699,0.20839080234
444,False,4,2048,256,basic,30,1600,0.109699,0.21055187264
444,True,4,2048,256,basic,30,1600,0.113511,0.23608471824
444,False,4,2048,256,basic,30,1600,0.113511,0.23965577429999999
444,True,4,2048,256,basic,30,1600,0.115205,0.28985578
444,False,4,2048,256,basic,30,1600,0.115205,0.2915423812
444,True,4,2048,256,basic,30,1600,0.116476,0.23670369196
444,False,4,2048,256,basic,30,1600,0.116476,0.23722317492
444,True,4,2048,256,basic,30,1600,0.124524,0.27012119652
444,False,4,2048,256,basic,30,1600,0.124524,0.27287068644
444,True,4,2048,256,basic,30,1600,0.13723,0.30764770319999996
444,False,4,2048,256,basic,30,1600,0.13723,0.3127965728
454,True,4,2048,256,basic,30,1600,0.132874,0.3557502039
454,False,4,2048,256,basic,30,1600,0.132874,0.35795856978
605,True,4,2048,256,basic,30,1600,0.0116456,0.00055988201752
605,False,4,2048,256,basic,30,1600,0.0116456,0.00048829651432
605,True,4,2048,256,basic,30,1600,0.0141772,0.00091992448272
605,False,4,2048,256,basic,30,1600,0.0141772,0.00050316442292
605,True,4,2048,256,basic,30,1600,0.0313924,0.0195791573484
605,False,4,2048,256,basic,30,1600,0.0313924,0.019717503655200003
605,True,4,2048,256,basic,30,1600,0.0349367,0.0255043150505
605,False,4,2048,256,basic,30,1600,0.0349367,0.025503441633
605,True,4,2048,256,basic,30,1600,0.0688608,0.0035360915990400002
605,False,4,2048,256,basic,30,1600,0.0688608,0.00351481361184
605,True,4,2048,256,basic,30,1600,0.126582,0.018399579774
605,False,4,2048,256,basic,30,1600,0.126582,0.018388693722000003
605,True,4,2048,256,basic,30,1600,0.128608,0.03975852016
605,False,4,2048,256,basic,30,1600,0.128608,0.039661163904
605,True,4,2048,256,basic,30,1600,0.142785,0.03220915473
605,False,4,2048,256,basic,30,1600,0.142785,0.032207726879999996
605,True,4,2048,256,basic,30,1600,0.440506,0.083904499338
605,False,4,2048,256,basic,30,1600,0.440506,0.08284860645599999
648,True,4,2048,256,basic,30,1600,0.0194217,0.022513246206000002
648,False,4,2048,256,basic,30,1600,0.0194217,0.022385062985999998
648,True,4,2048,256,basic,30,1600,0.0429435,0.0397382401035
648,False,4,2048,256,basic,30,1600,0.0429435,0.039470487381
648,True,4,2048,256,basic,30,1600,0.0520069,0.06029159917
648,False,4,2048,256,basic,30,1600,0.0520069,0.05998995915
648,True,4,2048,256,basic,30,1600,0.0714286,0.082369318662
648,False,4,2048,256,basic,30,1600,0.0714286,0.08171717554399999
648,True,4,2048,256,basic,30,1600,0.079413,0.09900339297
648,False,4,2048,256,basic,30,1600,0.079413,0.0992424261
648,True,4,2048,256,basic,30,1600,0.0807078,0.10026329994
648,False,4,2048,256,basic,30,1600,0.0807078,0.100440050022
648,True,4,2048,256,basic,30,1600,0.147389,0.18218459512
648,False,4,2048,256,basic,30,1600,0.147389,0.18123393607
648,True,4,2048,256,basic,30,1600,0.161847,0.19636249122
648,False,4,2048,256,basic,30,1600,0.161847,0.19536875063999998
648,True,4,2048,256,basic,30,1600,0.162495,0.1901548989
648,False,4,2048,256,basic,30,1600,0.162495,0.1892969253
648,True,4,2048,256,basic,30,1600,0.182348,0.22869174420000002
648,False,4,2048,256,basic,30,1600,0.182348,0.2289652662
649,True,4,2048,256,basic,30,1600,0.0486947,0.121539049518
649,False,4,2048,256,basic,30,1600,0.0486947,0.120212118943
649,True,4,2048,256,basic,30,1600,0.157247,0.20632850611
649,False,4,2048,256,basic,30,1600,0.157247,0.20034368529
649,True,4,2048,256,basic,30,1600,0.20726,0.3771841836
649,False,4,2048,256,basic,30,1600,0.20726,0.3716192526
649,True,4,2048,256,basic,30,1600,0.497231,1.2394924644899998
649,False,4,2048,256,basic,30,1600,0.497231,1.22531640868
