TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,Weight,IPC
403,True,4,2048,256,basic,0,1600,0.123457,0.25873871146
403,True,4,2048,256,basic,0,1600,0.123457,0.17460276596
403,True,4,2048,256,shift6,0,1600,0.123457,0.25101030326
403,True,4,2048,256,shift,0,1600,0.123457,0.26078192481
403,True,4,2048,256,shift,0,1600,0.123457,0.18256821159999997
403,True,4,2048,256,zero,0,1600,0.123457,0.26103007338
403,True,4,2048,256,zero,0,1600,0.123457,0.17487807507
403,True,4,2048,256,basic,0,1600,0.395062,0.25619691687600005
403,True,4,2048,256,shift,0,1600,0.395062,0.26728275165800003
403,True,4,2048,256,zero,0,1600,0.395062,0.269529469252
444,True,4,2048,256,basic,0,1600,0.108429,0.24340900923
444,True,4,2048,256,zero,0,1600,0.108429,0.24693186743999998
444,True,4,2048,256,basic,0,1600,0.109699,0.20897440102
444,True,4,2048,256,zero,0,1600,0.109699,0.20939454819
444,True,4,2048,256,basic,0,1600,0.113511,0.23668519143
444,True,4,2048,256,zero,0,1600,0.113511,0.23688837612000002
444,True,4,2048,256,basic,0,1600,0.115205,0.29341446244999997
444,True,4,2048,256,zero,0,1600,0.115205,0.2959455163
444,True,4,2048,256,basic,0,1600,0.116476,0.24099233828
444,True,4,2048,256,shift6,0,1600,0.116476,0.23727558911999996
444,True,4,2048,256,zero,0,1600,0.116476,0.24427346719999998
444,True,4,2048,256,basic,0,1600,0.124524,0.27577458612
444,True,4,2048,256,zero,0,1600,0.124524,0.28001711879999996
444,True,4,2048,256,basic,0,1600,0.13723,0.3107861533
444,True,4,2048,256,zero,0,1600,0.13723,0.31334137589999994
454,True,4,2048,256,basic,0,1600,0.132874,0.35576083382
454,True,4,2048,256,zero,0,1600,0.132874,0.35603986922
605,True,4,2048,256,basic,0,1600,0.0116456,0.0005596304725600001
605,True,4,2048,256,zero,0,1600,0.0116456,0.0005596304725600001
605,True,4,2048,256,basic,0,1600,0.0141772,0.0009194708123199999
605,True,4,2048,256,zero,0,1600,0.0141772,0.0009194708123199999
605,True,4,2048,256,basic,0,1600,0.0313924,0.0195789062092
605,True,4,2048,256,shift,0,1600,0.0313924,0.0215042021012
605,True,4,2048,256,zero,0,1600,0.0313924,0.0195736950708
605,True,4,2048,256,basic,0,1600,0.0349367,0.0255043150505
605,True,4,2048,256,shift6,0,1600,0.0349367,0.0188924747021
605,True,4,2048,256,shift,0,1600,0.0349367,0.026784186118300003
605,True,4,2048,256,zero,0,1600,0.0349367,0.025503791
605,True,4,2048,256,basic,0,1600,0.0688608,0.00353671134624
605,True,4,2048,256,shift6,0,1600,0.0688608,0.005402474064
605,True,4,2048,256,zero,0,1600,0.0688608,0.00353671134624
605,True,4,2048,256,basic,0,1600,0.126582,0.018456668255999998
605,True,4,2048,256,shift,0,1600,0.126582,0.053325705468
605,True,4,2048,256,zero,0,1600,0.126582,0.018456541673999998
605,True,4,2048,256,basic,0,1600,0.128608,0.039759034592
605,True,4,2048,256,zero,0,1600,0.128608,0.039759034592
605,True,4,2048,256,basic,0,1600,0.142785,0.03233651895
605,True,4,2048,256,shift,0,1600,0.142785,0.051461855774999996
605,True,4,2048,256,zero,0,1600,0.142785,0.032336376165
605,True,4,2048,256,basic,0,1600,0.440506,0.084251618066
605,True,4,2048,256,shift,0,1600,0.440506,0.19445829015799998
605,True,4,2048,256,zero,0,1600,0.440506,0.084251618066
648,True,4,2048,256,basic,0,1600,0.0194217,0.022513246206000002
648,True,4,2048,256,shift6,0,1600,0.0194217,0.022412641799999997
648,True,4,2048,256,shift,0,1600,0.0194217,0.022513440423
648,True,4,2048,256,zero,0,1600,0.0194217,0.022513246206000002
648,True,4,2048,256,basic,0,1600,0.0429435,0.05320785537
648,True,4,2048,256,shift,0,1600,0.0429435,0.05343244987500001
648,True,4,2048,256,zero,0,1600,0.0429435,0.053754526125
648,True,4,2048,256,basic,0,1600,0.0520069,0.06028327806600001
648,True,4,2048,256,shift6,0,1600,0.0520069,0.06057451670600001
648,True,4,2048,256,shift,0,1600,0.0520069,0.059248860825000006
648,True,4,2048,256,zero,0,1600,0.0520069,0.06028327806600001
648,True,4,2048,256,basic,0,1600,0.0714286,0.082365032946
