TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC
403,True,4,2048,256,basic,0,1600,0.6895383942960001,0.641976,1.0740874959437736
403,True,4,2048,256,shift,0,1600,0.710632888068,0.641976,1.106946191240794
403,True,4,2048,256,shift6,0,1600,0.25101030325999996,0.123457,2.0331799999999998
403,True,4,2048,256,zero,0,1600,0.7054376177020001,0.641976,1.0988535672704276
444,True,4,2048,256,basic,0,1600,1.8100361418300002,0.8250739999999999,2.1937864262235878
444,True,4,2048,256,shift6,0,1600,0.23727558912,0.116476,2.03712
444,True,4,2048,256,zero,0,1600,1.8267922699499999,0.8250739999999999,2.214095062927689
454,True,4,2048,256,basic,0,1600,0.35576083382,0.132874,2.67743
454,True,4,2048,256,zero,0,1600,0.35603986921999997,0.132874,2.6795299999999997
605,True,4,2048,256,basic,0,1600,0.22490287375482002,0.9994937,0.22501679976053876
605,True,4,2048,256,shift,0,1600,0.3475342396205,0.7762021000000001,0.44773679383307513
605,True,4,2048,256,shift6,0,1600,0.0242949487661,0.10379749999999999,0.23406102041089624
605,True,4,2048,256,zero,0,1600,0.22489686919892,0.9994937,0.2250107921629921
648,True,4,2048,256,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867
648,True,4,2048,256,shift,0,1600,1.200330240427,1.0000004999999998,1.2003296402621801
648,True,4,2048,256,shift6,0,1600,1.073545939598,0.8856283999999999,1.2121855392148673
648,True,4,2048,256,zero,0,1600,1.2155765056930001,1.0000004999999998,1.2155758979050513
649,True,4,2048,256,basic,0,1600,2.001208909058,0.9104327000000001,2.198085491720585
649,True,4,2048,256,shift,0,1600,1.663189006633,0.7031727000000001,2.365263905485807
649,True,4,2048,256,shift6,0,1600,1.5922326903400001,0.654478,2.432828437839011
649,True,4,2048,256,zero,0,1600,2.005070895378,0.9104327000000001,2.2023274157200197
