TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,Weight,IPC
403,True,16,2048,256,basic,30,1600,0.123457,0.22589914946
403,True,16,2048,256,basic,30,1600,0.123457,0.103562398278
403,True,1,2048,256,basic,30,1600,0.123457,0.26117204892999996
403,True,1,2048,256,basic,30,1600,0.123457,0.18564599461
403,True,4,2048,256,basic,30,1600,0.123457,0.25316709705
403,True,4,2048,256,basic,30,1600,0.123457,0.17417807388
403,True,64,2048,256,basic,30,1600,0.123457,0.20993986306999998
403,True,64,2048,256,basic,30,1600,0.123457,0.06064701668
403,True,16,2048,256,basic,30,1600,0.395062,0.14090083761
403,True,1,2048,256,basic,30,1600,0.395062,0.274141818102
403,True,4,2048,256,basic,30,1600,0.395062,0.24453547676
403,True,64,2048,256,basic,30,1600,0.395062,0.09890969763
444,True,1,2048,256,basic,30,1600,0.108429,0.25192936005
444,True,4,2048,256,basic,30,1600,0.108429,0.23772407675999999
444,True,1,2048,256,basic,30,1600,0.109699,0.21649426747
444,True,4,2048,256,basic,30,1600,0.109699,0.20839080234
444,True,16,2048,256,basic,30,1600,0.113511,0.110207943411
444,True,1,2048,256,basic,30,1600,0.113511,0.23801894568
444,True,4,2048,256,basic,30,1600,0.113511,0.23608471824
444,True,64,2048,256,basic,30,1600,0.113511,0.096647238285
444,True,16,2048,256,basic,30,1600,0.115205,0.14218255485
444,True,1,2048,256,basic,30,1600,0.115205,0.30317808620000003
444,True,4,2048,256,basic,30,1600,0.115205,0.28985578
444,True,64,2048,256,basic,30,1600,0.115205,0.13562508625
444,True,16,2048,256,basic,30,1600,0.116476,0.109555229032
444,True,1,2048,256,basic,30,1600,0.116476,0.24691630763999997
444,True,4,2048,256,basic,30,1600,0.116476,0.23670369196
444,True,64,2048,256,basic,30,1600,0.116476,0.1045896242
444,True,16,2048,256,basic,30,1600,0.124524,0.14195237904
444,True,1,2048,256,basic,30,1600,0.124524,0.28280521116
444,True,4,2048,256,basic,30,1600,0.124524,0.27012119652
444,True,16,2048,256,basic,30,1600,0.13723,0.1465575231
444,True,1,2048,256,basic,30,1600,0.13723,0.3034470929
444,True,4,2048,256,basic,30,1600,0.13723,0.30764770319999996
454,True,16,2048,256,basic,30,1600,0.132874,0.28222038977999997
454,True,1,2048,256,basic,30,1600,0.132874,0.3613441993
454,True,4,2048,256,basic,30,1600,0.132874,0.3557502039
454,True,64,2048,256,basic,30,1600,0.132874,0.24677093532
454,True,1,2048,256,basic,30,1600,0.621555,0.9270430669499999
605,True,1,2048,256,basic,30,1600,0.0116456,0.0005608555896800001
605,True,4,2048,256,basic,30,1600,0.0116456,0.00055988201752
605,True,1,2048,256,basic,30,1600,0.0141772,0.0009205582035599999
605,True,4,2048,256,basic,30,1600,0.0141772,0.00091992448272
605,True,16,2048,256,basic,30,1600,0.0313924,0.0084468786376
605,True,1,2048,256,basic,30,1600,0.0313924,0.020052021069600003
605,True,4,2048,256,basic,30,1600,0.0313924,0.0195791573484
605,True,64,2048,256,basic,30,1600,0.0313924,0.0067710895408
605,True,16,2048,256,basic,30,1600,0.0349367,0.0093274700394
605,True,1,2048,256,basic,30,1600,0.0349367,0.0263907639396
605,True,4,2048,256,basic,30,1600,0.0349367,0.0255043150505
605,True,64,2048,256,basic,30,1600,0.0349367,0.0078981048323
605,True,1,2048,256,basic,30,1600,0.0688608,0.003542716008
605,True,4,2048,256,basic,30,1600,0.0688608,0.0035360915990400002
605,True,64,2048,256,basic,30,1600,0.0688608,0.005416934832
605,True,16,2048,256,basic,30,1600,0.126582,0.017222493756
605,True,1,2048,256,basic,30,1600,0.126582,0.018517301034
605,True,4,2048,256,basic,30,1600,0.126582,0.018399579774
605,True,64,2048,256,basic,30,1600,0.126582,0.016648824132
605,True,1,2048,256,basic,30,1600,0.128608,0.039936127808
605,True,4,2048,256,basic,30,1600,0.128608,0.03975852016
605,True,64,2048,256,basic,30,1600,0.128608,0.01769774688
605,True,16,2048,256,basic,30,1600,0.142785,0.027282358304999997
605,True,1,2048,256,basic,30,1600,0.142785,0.03246588216
605,True,4,2048,256,basic,30,1600,0.142785,0.03220915473
605,True,64,2048,256,basic,30,1600,0.142785,0.02907074043
605,True,16,2048,256,basic,30,1600,0.440506,0.07218527771399999
605,True,1,2048,256,basic,30,1600,0.440506,0.084743222762
605,True,4,2048,256,basic,30,1600,0.440506,0.083904499338
605,True,64,2048,256,basic,30,1600,0.440506,0.06934665705000001
648,True,16,2048,256,basic,30,1600,0.0194217,0.0131935880874
648,True,1,2048,256,basic,30,1600,0.0194217,0.02302248318
648,True,4,2048,256,basic,30,1600,0.0194217,0.022513246206000002
648,True,64,2048,256,basic,30,1600,0.0194217,0.012401707113300001
648,True,16,2048,256,basic,30,1600,0.0429435,0.028193438394
648,True,1,2048,256,basic,30,1600,0.0429435,0.05507332101
648,True,4,2048,256,basic,30,1600,0.0429435,0.0397382401035
648,True,64,2048,256,basic,30,1600,0.0429435,0.0262203992865
648,True,16,2048,256,basic,30,1600,0.0520069,0.034141073656800004
648,True,1,2048,256,basic,30,1600,0.0520069,0.061814881271
648,True,4,2048,256,basic,30,1600,0.0520069,0.06029159917
648,True,64,2048,256,basic,30,1600,0.0520069,0.0325566834483
648,True,16,2048,256,basic,30,1600,0.0714286,0.0471977331648
648,True,1,2048,256,basic,30,1600,0.0714286,0.083852890684
648,True,4,2048,256,basic,30,1600,0.0714286,0.082369318662
648,True,64,2048,256,basic,30,1600,0.0714286,0.045336446706
648,True,16,2048,256,basic,30,1600,0.079413,0.058142307362999995
648,True,1,2048,256,basic,30,1600,0.079413,0.10107607227
648,True,4,2048,256,basic,30,1600,0.079413,0.09900339297
648,True,64,2048,256,basic,30,1600,0.079413,0.054376542902999994
648,True,16,2048,256,basic,30,1600,0.0807078,0.05679706504859999
648,True,1,2048,256,basic,30,1600,0.0807078,0.102439182228
648,True,4,2048,256,basic,30,1600,0.0807078,0.10026329994
648,True,64,2048,256,basic,30,1600,0.0807078,0.05354115098099999
648,True,16,2048,256,basic,30,1600,0.147389,0.10155529528099999
648,True,1,2048,256,basic,30,1600,0.147389,0.1855774899
648,True,4,2048,256,basic,30,1600,0.147389,0.18218459512
648,True,64,2048,256,basic,30,1600,0.147389,0.09616100526999999
648,True,16,2048,256,basic,30,1600,0.161847,0.113596686819
648,True,1,2048,256,basic,30,1600,0.161847,0.20003318118
648,True,4,2048,256,basic,30,1600,0.161847,0.19636249122
648,True,64,2048,256,basic,30,1600,0.161847,0.106777587168
648,True,16,2048,256,basic,30,1600,0.162495,0.11319239205
648,True,1,2048,256,basic,30,1600,0.162495,0.19443664214999998
648,True,4,2048,256,basic,30,1600,0.162495,0.1901548989
648,True,64,2048,256,basic,30,1600,0.162495,0.10734598444499999
648,True,16,2048,256,basic,30,1600,0.182348,0.12902397436000002
648,True,1,2048,256,basic,30,1600,0.182348,0.23285474904
648,True,4,2048,256,basic,30,1600,0.182348,0.22869174420000002
648,True,64,2048,256,basic,30,1600,0.182348,0.123121916644
649,True,16,2048,256,basic,30,1600,0.0486947,0.114364859367
649,True,1,2048,256,basic,30,1600,0.0486947,0.122074691218
649,True,4,2048,256,basic,30,1600,0.0486947,0.121539049518
649,True,64,2048,256,basic,30,1600,0.0486947,0.105483433034
649,True,16,2048,256,basic,30,1600,0.157247,0.102328328003
649,True,1,2048,256,basic,30,1600,0.157247,0.26957010456999997
649,True,4,2048,256,basic,30,1600,0.157247,0.20632850611
649,True,64,2048,256,basic,30,1600,0.157247,0.094575264668
649,True,1,2048,256,basic,30,1600,0.20726,0.3784007998
649,True,4,2048,256,basic,30,1600,0.20726,0.3771841836
649,True,64,2048,256,basic,30,1600,0.20726,0.21008080859999997
649,True,16,2048,256,basic,30,1600,0.497231,1.1668519876999999
649,True,1,2048,256,basic,30,1600,0.497231,1.2449520608699998
649,True,4,2048,256,basic,30,1600,0.497231,1.2394924644899998
649,True,64,2048,256,basic,30,1600,0.497231,1.07716145992
